"","unique_id","af_survival_rate_all","af_survival_rate_all_95CI","calves_100cows","density","density_95CI","id","year","name_sa","area_ha","cut_8_year_area_ha","cut_15_year_area_ha","cut_25_year_area_ha","mpb_all_8_year_area_ha","mpb_all_15_year_area_ha","mpb_m_8_year_area_ha","mpb_s_8_year_area_ha","mpb_vs_8_year_area_ha","mpb_m_15_year_area_ha","mpb_s_15_year_area_ha","mpb_vs_15_year_area_ha","prop_cut_8_year_area_ha","prop_cut_15_year_area_ha","prop_cut_25_year_area_ha","prop_mpb_m_8_year_area_ha","prop_mpb_m_15_year_area_ha","prop_mpb_s_8_year_area_ha","prop_mpb_s_15_year_area_ha","prop_mpb_vs_8_year_area_ha","prop_mpb_vs_15_year_area_ha","prop_mpb_all_8_year_area_ha","prop_mpb_all_15_year_area_ha","delta_af_survival_rate_all","delta_calves_100cows","delta_cut_8_year_area_ha","delta_cut_15_year_area_ha","delta_cut_25_year_area_ha","delta_mpb_m_8_year_area_ha","delta_mpb_s_8_year_area_ha","delta_mpb_vs_8_year_area_ha","delta_mpb_all_8_year_area_ha","delta_mpb_m_15_year_area_ha","delta_mpb_s_15_year_area_ha","delta_mpb_vs_15_year_area_ha","delta_mpb_all_15_year_area_ha","delta_prop_cut_8_year_area_ha","delta_prop_cut_15_year_area_ha","delta_prop_cut_25_year_area_ha","delta_prop_mpb_m_8_year_area_ha","delta_prop_mpb_m_15_year_area_ha","delta_prop_mpb_s_8_year_area_ha","delta_prop_mpb_s_15_year_area_ha","delta_prop_mpb_vs_8_year_area_ha","delta_prop_mpb_vs_15_year_area_ha","delta_prop_mpb_all_8_year_area_ha","delta_prop_mpb_all_15_year_area_ha"
"1","Big Creek2015",0.923,0.085,37,170,39,1,2015,"Big Creek",545833.7595,39475.06,52287.53,67646.55,51693.180000039,64261.248485973,49435.528729834,2253.86330073,3.787969475,54205.066952214,7561.540799784,2494.640733975,0.0723206641453624,0.0957938732992568,0.123932513925057,0.0905688368838132,0.0993069153543516,0.00412921198350686,0.0138531937026222,6.93978598624954e-06,0.00457033060076783,0.0947049886533063,0.117730439657742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Big Creek2016",0.862,0.103,33,0,0,1,2016,"Big Creek",553615.8563,35377.72,51251.79,63469.49,49284.342114786,65950.888037624,46496.769912794,2787.3512079,0.220994092,55696.777179854,7958.407915303,2295.702942467,0.0639030107201791,0.0925764488440285,0.114645361540379,0.0839874244635034,0.100605458723842,0.00503481100871785,0.0143753251008591,3.99183096880529e-07,0.00414674347987421,0.0890226346553181,0.119127527304575,-0.0610000000000001,-4,-4097.34,-1035.74,-4177.06,-2938.75881704,533.48790717,-3.566975383,-2408.83788525301,1491.71022763998,396.867115519,-198.937791508,1689.63955165099,-0.00841765342518332,-0.00321742445522824,-0.00928715238467807,-0.00658141242030977,0.00129854336949022,0.000905599025210994,0.000522131398236914,-6.54060288936901e-06,-0.000423587120893627,-0.00568235399798815,0.00139708764683351
"3","Big Creek2017",0.897,0.143,27,0,0,1,2017,"Big Creek",704067.0666,39640.36,66023.31,88023.53,1985.937990449,66256.949094419,1447.4400784,538.383469778,0.114442271,55033.15807306,9072.480510113,2151.310511246,0.0563019659354707,0.0937741773931171,0.125021513113904,0.00205582699016134,0.0781646531754707,0.000764676399903066,0.0128858186108957,1.62544559217422e-07,0.00305554770745756,0.00282066593462362,0.0941060194938239,0.035,-6,4262.64,14771.52,24554.04,-45049.329834394,-2248.967738122,-0.106551821,-47298.404124337,-663.619106793987,1114.07259481,-144.392431221,306.061056795006,-0.00760104478470833,0.00119772854908858,0.0103761515735253,-0.0819315974733421,-0.0224408055483712,-0.00427013460881479,-0.00148950648996344,-2.36638537663108e-07,-0.00109119577241664,-0.0862019687206945,-0.0250215078107513
"4","Big Creek2018",0.901,0.092,32,220,38,1,2018,"Big Creek",681245.8567,35658.23,64406.44,83298.21,3071.880848542,68005.034140949,2388.601475314,683.279373228,0,57083.456278414,9029.361303568,1892.216558967,0.0523426743066458,0.0945421382993638,0.122273345490132,0.00350622532500167,0.0837927390192581,0.0010029849965442,0.0132541889462739,0,0.00277758248414606,0.00450921032154587,0.099824510449678,0.004,5,-3982.13,-1616.87,-4725.31999999999,941.161396914,144.89590345,-0.114442271,1085.942858093,2050.298205354,-43.1192065449995,-259.093952279,1748.08504653,-0.00395929162882491,0.000767960906246729,-0.00274816762377232,0.00145039833484033,0.00562808584378745,0.000238308596641134,0.000368370335378183,-1.62544559217422e-07,-0.000277965223311496,0.00168854438692225,0.00571849095585414
"5","Bonaparte2015",0.912,0.13,25,296,18,4,2015,"Bonaparte",304819.2137,43262.54,64616.83,80113.04,48744.3080256,78308.96726569,22322.8104716,14151.767054,12269.7305,33329.67449619,21679.4042543,23299.8885152,0.141928520433028,0.211984110895303,0.262821490245187,0.0732329507731422,0.109342433147908,0.0464267553289079,0.0711221710441017,0.0402524839266718,0.0764383853379122,0.159912190028722,0.256902989529921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Bonaparte2016",0.871,0.092,26,0,0,4,2016,"Bonaparte",302765.8543,41757.25,64215.27,79465.72,636.592159661,75981.511790761,627.6978048,8.894354861,0,31441.6489579,21031.713322661,23508.1495102,0.137919284512923,0.212095482657603,0.262465924976005,0.0020732120081746,0.103848067776975,2.93770077922555e-05,0.0694652749772153,0,0.0776446523817927,0.00210258901596685,0.250957995135983,-0.041,1,-1505.29,-401.560000000005,-647.319999999992,-21695.1126668,-14142.872699139,-12269.7305,-48107.715865939,-1888.02553829001,-647.690931638997,208.260995000001,-2327.45547492901,-0.00400923592010471,0.000111371762299528,-0.000355565269181124,-0.0711597387649676,-0.00549436537093306,-0.0463973783211157,-0.00165689606688645,-0.0402524839266718,0.00120626704388054,-0.157809601012755,-0.00594499439393892
"7","Bonaparte2017",0.906,0.124,16,0,0,4,2017,"Bonaparte",329259.2688,41289.18,68624.2,86725.97,0,68601.1326338,0,0,0,30209.2796902,18333.9534026,20057.899541,0.125400205590203,0.208419948966369,0.26339720159155,0,0.0917492157481217,0,0.0556824215440279,0,0.0609182533087129,0,0.208349890600863,0.035,-10,-468.07,4408.93,7260.25,-627.6978048,-8.894354861,0,-636.592159661,-1232.3692677,-2697.75992006101,-3450.2499692,-7380.379156961,-0.0125190789227201,-0.00367553369123391,0.000931276615544707,-0.0020732120081746,-0.0120988520288528,-2.93770077922555e-05,-0.0137828534331874,0,-0.0167263990730798,-0.00210258901596685,-0.04260810453512
"8","Bonaparte2018",0.977,0.045,38,254,41,4,2018,"Bonaparte",356691.2327,41532.54,75659.51,95347.47,0,70780.8590203,0,0,0,31655.515192,19303.8972857,19821.4465426,0.11643835393883,0.212114857512168,0.267310943636771,0,0.0887476682630557,0,0.0541193489382337,0,0.0555703216828744,0,0.198437338884164,0.071,22,243.360000000001,7035.31,8621.5,0,0,0,0,1446.23550180001,969.943883100001,-236.452998400004,2179.7263865,-0.00896185165137374,0.00369490854579876,0.00391374204522066,0,-0.00300154748506601,0,-0.00156307260579425,0,-0.00534793162583856,0,-0.00991255171669883
"9","Entiako2014",0.97,0,0,0,0,5,2014,"Entiako",832931.4239,13225.73,44618.86,71001.17,5162.06607146,42030.073774495,4984.48647077,177.57960069,0,21718.316165016,17563.78321269,2747.974396789,0.0158785340791607,0.0535684676069525,0.0852425157254293,0.00598426992636602,0.0260745549295346,0.00021319834453901,0.0210867097923282,0,0.00329916043258672,0.00619746827090503,0.0504604251544495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Entiako2015",0.913,0.081,0,267,45,5,2015,"Entiako",1001269.337,16585.91,48551.5,80049.26,680.05351446,50839.41505975,610.14416727,69.90934719,0,31340.10734347,15281.32429159,4217.98342469,0.0165648835803707,0.048489949912448,0.0799477793256341,0.00060937067053118,0.0313003766173157,6.98207211652583e-05,0.0152619517315649,0,0.00421263616973222,0.000679191391696438,0.0507749645186128,-0.0569999999999999,0,3360.18,3932.64,9048.09,-4374.3423035,-107.6702535,0,-4482.012557,9621.79117845399,-2282.4589211,1470.009027901,8809.34128525499,0.000686349501210042,-0.00507851769450455,-0.00529473639979521,-0.00537489925583484,0.00522582168778112,-0.000143377623373751,-0.00582475806076329,0,0.000913475737145497,-0.00551827687920859,0.00031453936416332
